文档编号,OSHA标准编号,标题,来源类型,来源网址,eCFR链接,生效日期,获取日期,是否为历史资料,SHA-256,文件名,片段数,字符数
ECFR-1926.55,1926.55,"eCFR 1926.55 - Gases, vapors, fumes, dusts, and mists. (现行法规)",法规正文,https://www.ecfr.gov/current/title-29/section-1926.55,https://www.ecfr.gov/current/title-29/section-1926.55,"[39 FR 22801, June 24, 1974, as amended at 51 FR 37007, Oct. 17, 1986; 52 FR 46312, Dec. 4, 1987; 58 FR 35089, June 30, 1993; 61 FR 9249, 9250, Mar. 7, 1996; 61 FR 56856, Nov. 4, 1996; 62 FR 1619, Jan. 10, 1997; 71 FR 10381, Feb. 28, 2006; 71 FR 36009, June 23, 2006; 81 FR 16875, Mar. 25, 2016; 81 FR 31168, May 18, 2016; 81 FR 60273, Sept. 1, 2016; 82 FR 2750, Jan. 9, 2017; 84 FR 21576, May 14, 2019]",2026-08-26,否,214acd94979c73e80e2dfe08a612890204ba32a80a1c3fa002f55a492c64d3f9,ecfr/ecfr_1926.55.xml,9,2347
ECFR-1926.550,1926.550,eCFR 1926.550 - [Reserved] (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.550,https://www.ecfr.gov/current/title-29/section-1926.550,参见eCFR版本,2026-08-26,否,52c31134056f5c11926994a72b30e8f84137bbf4ae9e94f5185c96a79e7f902e,ecfr/ecfr_1926.550.xml,1,44
ECFR-1926.551,1926.551,eCFR 1926.551 - Helicopters. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.551,https://www.ecfr.gov/current/title-29/section-1926.551,参见eCFR版本,2026-08-26,否,d60af8bb1965fd6f57119532ab646960d54be7e58e35b0bb252f0fad3628b64d,ecfr/ecfr_1926.551.xml,21,4599
ECFR-1926.552,1926.552,"eCFR 1926.552 - Material hoists, personnel hoists, and elevators. (现行法规)",法规正文,https://www.ecfr.gov/current/title-29/section-1926.552,https://www.ecfr.gov/current/title-29/section-1926.552,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 52 FR 36382, Sept. 28, 1987; 85 FR 8743, Feb. 18, 2020]",2026-08-26,否,7702620d968f028616edb88e6812fc2bd77293eafbcce54ffe1e213bb14ada7c,ecfr/ecfr_1926.552.xml,53,9930
ECFR-1926.553,1926.553,eCFR 1926.553 - Base-mounted drum hoists. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.553,https://www.ecfr.gov/current/title-29/section-1926.553,"[44 FR 8577, Feb. 9, 1979, as amended at 75 FR 48134, Aug. 9, 2010]",2026-08-26,否,9b09a83824395cf401e5966a60dd64cdbf97dbde3764ea3e5e68d4c3d65a0946,ecfr/ecfr_1926.553.xml,10,1251
ECFR-1926.555,1926.555,eCFR 1926.555 - Conveyors. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.555,https://www.ecfr.gov/current/title-29/section-1926.555,参见eCFR版本,2026-08-26,否,aa4198096f57ae19ab901f1dd73dbd3a782e0b8c9866a8dcf6847dc38eb1916a,ecfr/ecfr_1926.555.xml,9,1482
ECFR-1926.56,1926.56,eCFR 1926.56 - Illumination. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.56,https://www.ecfr.gov/current/title-29/section-1926.56,参见eCFR版本,2026-08-26,否,5b8d4155ec086306b6a37434fde8965b1f7b06c32eaaa3a2147084e73685b75f,ecfr/ecfr_1926.56.xml,4,533
ECFR-1926.59,1926.59,eCFR 1926.59 - Hazard communication. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.59,https://www.ecfr.gov/current/title-29/section-1926.59,"[61 FR 31431, June 20, 1996]",2026-08-26,否,3cc1a9b5581731762dc423ec4490162c9345ba33acf7b5d01703a3918e4298fa,ecfr/ecfr_1926.59.xml,2,194
ECFR-1926.600,1926.600,eCFR 1926.600 - Equipment. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.600,https://www.ecfr.gov/current/title-29/section-1926.600,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 58 FR 35183, June 30, 1993; 75 FR 48134, Aug. 9, 2010]",2026-08-26,否,010fd9f99946e57685d2d3d7615aa79ec7704c5ea2ba9c3458e4cca0eaada1a1,ecfr/ecfr_1926.600.xml,20,4539
ECFR-1926.601,1926.601,eCFR 1926.601 - Motor vehicles. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.601,https://www.ecfr.gov/current/title-29/section-1926.601,参见eCFR版本,2026-08-26,否,2b0dd090898a1242a38ac77ab3e24dd1eaf9a8d142f9d4d7b560bdbdb1a6fa71,ecfr/ecfr_1926.601.xml,20,3937
ECFR-1926.602,1926.602,eCFR 1926.602 - Material handling equipment. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.602,https://www.ecfr.gov/current/title-29/section-1926.602,"[44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 58 FR 35183, June 30, 1993; 63 FR 66274, Dec. 1, 1998]",2026-08-26,否,27261a846249ddec09ca75fea37f2bbc0ce997589bc20241abf7876fb2755281,ecfr/ecfr_1926.602.xml,33,8895
ECFR-1926.604,1926.604,eCFR 1926.604 - Site clearing. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.604,https://www.ecfr.gov/current/title-29/section-1926.604,参见eCFR版本,2026-08-26,否,c12b2e56f90fd30e0eac77b01a1f1c88fc0a4a45d8199515972e35c1c088f80f,ecfr/ecfr_1926.604.xml,6,903
ECFR-1926.62,1926.62,eCFR 1926.62 - Lead. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.62,https://www.ecfr.gov/current/title-29/section-1926.62,"[58 FR 26627, May 4, 1993, as amended at 58 FR 34218, June 24, 1993; 61 FR 5510, Feb. 13, 1996; 63 FR 1296, Jan. 8, 1998; 70 FR 1143, Jan. 5, 2005; 71 FR 16674, Apr. 3, 2006; 71 FR 50191, Aug. 24, 2006; 73 FR 75588, Dec. 12, 2008; 76 FR 33611, June 8, 2011; 76 FR 80741, Dec. 27, 2011; 77 FR 17890, Mar. 26, 2012; 85 FR 8735, Feb. 18, 2020; 87 FR 38986, June 30, 2022]",2026-08-26,否,875c2b1c4c691b683f9e8a86c356186155d7da843f131b4f3eb7e7197c05da55,ecfr/ecfr_1926.62.xml,450,150065
ECFR-1926.65,1926.65,eCFR 1926.65 - Hazardous waste operations and emergency response. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.65,https://www.ecfr.gov/current/title-29/section-1926.65,"[58 FR 35129, June 30, 1993, as amended at 59 FR 43275, Aug. 22, 1994: 61 FR 5510, Feb. 13, 1996; 77 FR 17890, Mar. 26, 2012; 78 FR 9315, Feb. 8, 2013; 85 FR 8736, Feb. 18, 2020]",2026-08-26,否,dcbba2e2cca3597f7bba4eb5de7869eb0221860fc8f60a278d6108265d4f0c2c,ecfr/ecfr_1926.65.xml,951,194649
ECFR-1926.651,1926.651,eCFR 1926.651 - Specific excavation requirements. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.651,https://www.ecfr.gov/current/title-29/section-1926.651,"[54 FR 45959, Oct. 31, 1989, as amended at 59 FR 40730, Aug. 9, 1994]",2026-08-26,否,e994d39e01b3d806d46ae0d4205c2b4c24fc14aa853bf1bc3e8fc9511b9a2d52,ecfr/ecfr_1926.651.xml,37,10724
ECFR-1926.652,1926.652,eCFR 1926.652 - Requirements for protective systems. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.652,https://www.ecfr.gov/current/title-29/section-1926.652,参见eCFR版本,2026-08-26,否,088a630a1ae9a4d74498cc75a3dc72b9a55dc24f28fc52768b2824c5990b22fb,ecfr/ecfr_1926.652.xml,54,11182
ECFR-1926.701,1926.701,eCFR 1926.701 - General requirements. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.701,https://www.ecfr.gov/current/title-29/section-1926.701,"[53 FR 22643, June 16, 1988, as amended at 59 FR 40730, Aug. 9, 1994]",2026-08-26,否,5d2d3dd83ad3d1177f207b8b79be3c1b69d0b22afb664c492a1792bb9073cade,ecfr/ecfr_1926.701.xml,9,1519
ECFR-1926.703,1926.703,eCFR 1926.703 - Requirements for cast-in-place concrete. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.703,https://www.ecfr.gov/current/title-29/section-1926.703,"[53 FR 22643, June 16, 1988, as amended at 61 FR 5510, Feb. 13, 1996]",2026-08-26,否,374525788acf9dbb7115415a9464b71f0b9cea4df78e617f0bb86e1def0e39c4,ecfr/ecfr_1926.703.xml,33,5649
ECFR-1926.706,1926.706,eCFR 1926.706 - Requirements for masonry construction. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.706,https://www.ecfr.gov/current/title-29/section-1926.706,参见eCFR版本,2026-08-26,否,1861e6e75341b00f3c970fe18a6b6ed7c5b03daec22f473f6b48c4a737e76cb9,ecfr/ecfr_1926.706.xml,8,1405
ECFR-1926.753,1926.753,eCFR 1926.753 - Hoisting and rigging. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.753,https://www.ecfr.gov/current/title-29/section-1926.753,"[66 FR 5265, Jan. 18, 2001, as amended at 75 FR 48134, Aug. 9, 2010]",2026-08-26,否,c89a946013cccb3eecb8aad0bc48a74df07200bc4a4d7d008be8da6e43e32e8d,ecfr/ecfr_1926.753.xml,49,5563
ECFR-1926.754,1926.754,eCFR 1926.754 - Structural steel assembly. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.754,https://www.ecfr.gov/current/title-29/section-1926.754,"[66 FR 5265, Jan. 18, 2001, as amended at 71 FR 2885, Jan. 18, 2006; 71 FR 16674, Apr. 3, 2006; 75 FR 27429, May 17, 2010; 85 FR 8745, Feb. 18, 2020]",2026-08-26,否,7fed6b1324a93f91238c2f3e9214724fb947f258138f22a0af6a0ea673780a62,ecfr/ecfr_1926.754.xml,30,6731
ECFR-1926.759,1926.759,eCFR 1926.759 - Falling object protection. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.759,https://www.ecfr.gov/current/title-29/section-1926.759,参见eCFR版本,2026-08-26,否,b8f41587a8d1bc0261231fba819723b068f6a55096306ed2d5d0183661d1e9b5,ecfr/ecfr_1926.759.xml,3,450
ECFR-1926.760,1926.760,eCFR 1926.760 - Fall protection. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.760,https://www.ecfr.gov/current/title-29/section-1926.760,参见eCFR版本,2026-08-26,否,a6d81314be5f9937403584a3c0b42af5325b631bcea6f29894ae3df22071982d,ecfr/ecfr_1926.760.xml,22,3992
ECFR-1926.761,1926.761,eCFR 1926.761 - Training. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.761,https://www.ecfr.gov/current/title-29/section-1926.761,"[66 FR 5265, Jan. 18, 2001, as amended at 73 FR 75589, Dec. 12, 2008; 85 FR 8745, Feb. 18, 2020]",2026-08-26,否,73ac86385db433f92f688f6934bfef23e9b783d44f32b3a12f9ec76dc31dfdd0,ecfr/ecfr_1926.761.xml,19,2551
ECFR-1926.800,1926.800,eCFR 1926.800 - Underground construction. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.800,https://www.ecfr.gov/current/title-29/section-1926.800,"[54 FR 23850, June 2, 1989; 58 FR 35311, June 30, 1993, as amended at 61 FR 5510, Feb. 13, 1996; 63 FR 1297, Jan. 8, 1998; 71 FR 16674, Apr. 3, 2006; 75 FR 48135, Aug. 9, 2010; 77 FR 49728, Aug. 17, 2012; 78 FR 23841, Apr. 24, 2013; 84 FR 21577, May 14, 2019]",2026-08-26,否,d6fa86a6a012480c28c499dbea6c2fe7e55049d5c6ab394990c909d6d859d726,ecfr/ecfr_1926.800.xml,250,50654
ECFR-1926.850,1926.850,eCFR 1926.850 - Preparatory operations. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.850,https://www.ecfr.gov/current/title-29/section-1926.850,参见eCFR版本,2026-08-26,否,1ba16d453dda716218a4732b419e3070ef8f36530d2c0cec9e11150a7d511444,ecfr/ecfr_1926.850.xml,12,3361
ECFR-1926.851,1926.851,"eCFR 1926.851 - Stairs, passageways, and ladders. (现行法规)",法规正文,https://www.ecfr.gov/current/title-29/section-1926.851,https://www.ecfr.gov/current/title-29/section-1926.851,参见eCFR版本,2026-08-26,否,28d6bb7951da838c32a4b505a73ef65c9d3928c132ff78259edb52d47bbf58be,ecfr/ecfr_1926.851.xml,4,847
ECFR-1926.854,1926.854,"eCFR 1926.854 - Removal of walls, masonry sections, and chimneys. (现行法规)",法规正文,https://www.ecfr.gov/current/title-29/section-1926.854,https://www.ecfr.gov/current/title-29/section-1926.854,参见eCFR版本,2026-08-26,否,a7272be7f4f4c7977cfe3e186a1de0a4a201ca5260900ecb9d57eed288d752a6,ecfr/ecfr_1926.854.xml,10,2041
ECFR-1926.858,1926.858,eCFR 1926.858 - Removal of steel construction. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.858,https://www.ecfr.gov/current/title-29/section-1926.858,"[44 FR 8577, Feb. 9, 1979 , 75 FR 48135, Aug. 9, 2010; 77 FR 49730, Aug. 17, 2012; 78 FR 23843, Apr. 23, 2013]",2026-08-26,否,22a8adb6cc117a287439588e1a0e7415b9cf8c8c2370c95ecf7d981995c19a56,ecfr/ecfr_1926.858.xml,5,582
ECFR-1926.859,1926.859,eCFR 1926.859 - Mechanical demolition. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.859,https://www.ecfr.gov/current/title-29/section-1926.859,参见eCFR版本,2026-08-26,否,38bc9636f6e8c5f4e8bc72009d0bfea4102cd0a5816314bb728e11f11df7130e,ecfr/ecfr_1926.859.xml,8,1562
ECFR-1926.95,1926.95,eCFR 1926.95 - Criteria for personal protective equipment. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.95,https://www.ecfr.gov/current/title-29/section-1926.95,"[58 FR 35152, June 30, 1993, as amended at 72 FR 64429, Nov. 15, 2007; 89 FR 100346, Dec. 12, 2024]",2026-08-26,否,43f09f9858fb88ab255fdfcbc11e3ada670938b905f270097c1ff9786fb086db,ecfr/ecfr_1926.95.xml,16,3127
ECFR-1926.950,1926.950,eCFR 1926.950 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.950,https://www.ecfr.gov/current/title-29/section-1926.950,2026-08-17 (eCFR现行版本),2026-08-19,否,1e74abf0a9b6e7174183a4d9cd9c7eaa4554615d754c5393696f7b2e7dc9649f,ecfr/ecfr_1926.950.xml,49,21091
ECFR-1926.951,1926.951,eCFR 1926.951 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.951,https://www.ecfr.gov/current/title-29/section-1926.951,2026-08-17 (eCFR现行版本),2026-08-19,否,9482e8ce586c56e878108ef6ee564f5da75cd03a0f51a46d53b58af5e2a7ee82,ecfr/ecfr_1926.951.xml,6,2023
ECFR-1926.952,1926.952,eCFR 1926.952 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.952,https://www.ecfr.gov/current/title-29/section-1926.952,2026-08-17 (eCFR现行版本),2026-08-19,否,f9225d02ca83749af6b731a209726943535d67d703f0c4ea09da999455570e87,ecfr/ecfr_1926.952.xml,15,4322
ECFR-1926.953,1926.953,eCFR 1926.953 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.953,https://www.ecfr.gov/current/title-29/section-1926.953,"80 FR 25518, May 4, 2015",2026-08-19,否,452ff5c6d3fdcc09ae4a039e9bb2b2eb7d2ce192155520a35bad6d92a57cbb09,ecfr/ecfr_1926.953.xml,17,14016
ECFR-1926.954,1926.954,eCFR 1926.954 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.954,https://www.ecfr.gov/current/title-29/section-1926.954,2026-08-17 (eCFR现行版本),2026-08-19,否,34c623b41fda9798748e1f894a2352e234abfb844fc2ea59ae21c1aadc21fd43,ecfr/ecfr_1926.954.xml,52,22870
ECFR-1926.955,1926.955,eCFR 1926.955 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.955,https://www.ecfr.gov/current/title-29/section-1926.955,2026-08-17 (eCFR现行版本),2026-08-19,否,054f35fee2c7f24b57772c6816baea870b312294a631f1007cf31a5ef428e6a9,ecfr/ecfr_1926.955.xml,9,2982
ECFR-1926.956,1926.956,eCFR 1926.956 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.956,https://www.ecfr.gov/current/title-29/section-1926.956,2026-08-17 (eCFR现行版本),2026-08-19,否,10747c1f004ae499d4ee7a8617279a98d20df618ead35ba424af3504123e91da,ecfr/ecfr_1926.956.xml,21,7783
ECFR-1926.957,1926.957,eCFR 1926.957 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.957,https://www.ecfr.gov/current/title-29/section-1926.957,2026-08-17 (eCFR现行版本),2026-08-19,否,572537b88a9be87ceb026263672baa86a3b48f93a9e17933d6e46f840dd2a912,ecfr/ecfr_1926.957.xml,20,6631
ECFR-1926.958,1926.958,eCFR 1926.958 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.958,https://www.ecfr.gov/current/title-29/section-1926.958,2026-08-17 (eCFR现行版本),2026-08-19,否,24f22a49910f351051404e9c7683541a53a476ee034b9588a03bff4d0f336843,ecfr/ecfr_1926.958.xml,8,2503
ECFR-1926.959,1926.959,eCFR 1926.959 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.959,https://www.ecfr.gov/current/title-29/section-1926.959,2026-08-17 (eCFR现行版本),2026-08-19,否,d63fb56b5f127fc0b7c1f1167a1393142acb835d79c28a8dd2ebd37eeecf837c,ecfr/ecfr_1926.959.xml,22,9436
ECFR-1926.96,1926.96,eCFR 1926.96 - Occupational foot protection. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.96,https://www.ecfr.gov/current/title-29/section-1926.96,"[58 FR 35152, June 30, 1993]",2026-08-26,否,c505bf35c6ac58d04cca2ed1bda970ed4db3df32cac9b3090300ad882478828b,ecfr/ecfr_1926.96.xml,2,223
ECFR-1926.960,1926.960,eCFR 1926.960 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.960,https://www.ecfr.gov/current/title-29/section-1926.960,"79 FR 56962, September 24, 2014",2026-08-19,否,c36bc141bdf386fbd2a8b054a1066447e384c8b491c398b0170dade922536604,ecfr/ecfr_1926.960.xml,67,40874
ECFR-1926.961,1926.961,eCFR 1926.961 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.961,https://www.ecfr.gov/current/title-29/section-1926.961,s of electric energy may be supplied to the particular lines and equipment to be deenergized are open,2026-08-19,否,a630acbf1f0c59235e21b46aefda62f8558929a967b5540f1094029e2b0af04e,ecfr/ecfr_1926.961.xml,32,14789
ECFR-1926.962,1926.962,eCFR 1926.962 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.962,https://www.ecfr.gov/current/title-29/section-1926.962,2026-08-17 (eCFR现行版本),2026-08-19,否,066fddf76ef82c19f34e698ceb8a9ba5bc9de77a9315a159a1f996f856c16f4d,ecfr/ecfr_1926.962.xml,19,10804
ECFR-1926.963,1926.963,eCFR 1926.963 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.963,https://www.ecfr.gov/current/title-29/section-1926.963,s require only the normal precautions associated with routine work specified in the other paragraphs of this subpart,2026-08-19,否,1bfc19c9e6727398551632108c90932b711f16f7fe92ba48ff73d11ab4da6138,ecfr/ecfr_1926.963.xml,41,17201
ECFR-1926.964,1926.964,eCFR 1926.964 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.964,https://www.ecfr.gov/current/title-29/section-1926.964,2026-08-17 (eCFR现行版本),2026-08-19,否,a883759ed71142c952a9642546f069659f0d23eba04ec338cbfacbae8b51de07,ecfr/ecfr_1926.964.xml,62,29582
ECFR-1926.965,1926.965,eCFR 1926.965 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.965,https://www.ecfr.gov/current/title-29/section-1926.965,2026-08-17 (eCFR现行版本),2026-08-19,否,f25d4d8aaf9e5950c70e036cd46eed676654103952ced74ae6846635a338f8ed,ecfr/ecfr_1926.965.xml,19,10128
ECFR-1926.966,1926.966,eCFR 1926.966 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.966,https://www.ecfr.gov/current/title-29/section-1926.966,2026-08-17 (eCFR现行版本),2026-08-19,否,a4375b919d0cbe8551ae218a1c90ecbacab2669a26a9e69033c9ab99d0c1f5d2,ecfr/ecfr_1926.966.xml,24,13530
ECFR-1926.967,1926.967,eCFR 1926.967 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.967,https://www.ecfr.gov/current/title-29/section-1926.967,"79 FR 20714-20715, July 10, 2014",2026-08-19,否,084464eab2fe9c621b96c0d6db1d1407cc0ccc0a94510eca17730bee42e1a0ba,ecfr/ecfr_1926.967.xml,31,12211
ECFR-1926.968,1926.968,eCFR 1926.968 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.968,https://www.ecfr.gov/current/title-29/section-1926.968,"80 FR 25518, May 4, 2015",2026-08-19,否,7522f3fec0c4da0cbf3dd9e996f785c79143ee5c3480fe2426ce70a4a457e018,ecfr/ecfr_1926.968.xml,2,33375
ECFR-1926.97,1926.97,eCFR 1926.97 - Electrical protective equipment. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1926.97,https://www.ecfr.gov/current/title-29/section-1926.97,"[79 FR 20693, Apr. 11, 2014]",2026-08-26,否,341c81f9e1507c0ff58235874d6cc420686349cc0f752aa2f39c583cbcfe29ea,ecfr/ecfr_1926.97.xml,93,15401
